,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
29,Streator,75,US,1605046553,64,41.12,-88.84,73.4,26.4
30,Provideniya,75,RU,1605046554,95,64.38,-173.3,35.6,11.18
31,Tuktoyaktuk,20,CA,1605046556,83,69.45,-133.04,-4.0,4.7
32,Hermanus,0,ZA,1605046560,84,-34.42,19.23,54.0,1.01
33,Lüderitz,0,NA,1605046561,43,-26.65,15.16,64.71,23.98
34,Faanui,100,PF,1605046563,72,-16.48,-151.75,78.26,10.63
35,Avarua,0,CK,1605046565,88,-21.21,-159.78,78.8,12.26
36,São Filipe,0,CV,1605046567,78,14.9,-24.5,78.75,8.57
37,Payo,100,ID,1605046569,89,-3.75,103.64,71.78,1.57
38,Vaini,40,TO,1605046565,78,-21.2,-175.2,80.6,9.17
39,Villarrica,100,PY,1605046572,92,-25.75,-56.43,71.47,2.77
40,Cape Town,0,ZA,1605046472,67,-33.93,18.42,61.0,16.11
41,San Andrés,75,CO,1605046575,79,12.58,-81.7,84.2,5.82
42,Mar del Plata,75,AR,1605046576,82,-38.0,-57.56,66.2,14.99
43,Amrāvati,0,IN,1605046578,46,20.93,77.75,60.69,5.14
44,Arraial do Cabo,75,BR,1605046579,94,-22.97,-42.03,75.2,9.17
45,Ixtapa,5,MX,1605046581,66,20.7,-105.2,84.2,13.87
46,Atuona,1,PF,1605046510,77,-9.8,-139.03,77.88,16.96
47,Bethel,1,US,1605046496,60,41.37,-73.41,71.6,12.75
48,Laredo,90,US,1605046485,78,27.51,-99.51,75.2,12.75
49,East London,98,ZA,1605046586,84,-33.02,27.91,62.31,8.9
50,Evensk,77,RU,1605046589,84,61.95,159.23,1.72,8.25
51,Naustdal,75,NO,1605046591,93,61.51,5.72,48.2,2.24
52,Fernie,100,CA,1605046593,86,49.5,-115.07,28.4,8.05
53,Mahon,0,ES,1605046594,93,39.89,4.27,59.0,5.82
54,Qaanaaq,0,GL,1605046596,57,77.48,-69.36,-2.31,5.91
55,Sawtell,0,AU,1605046597,56,-30.38,153.1,73.4,10.29
56,Kaitangata,10,NZ,1605046599,72,-46.28,169.85,57.99,2.48
57,Port Lincoln,0,AU,1605046600,51,-34.73,135.87,63.9,21.14
58,Assaí,75,BR,1605046602,61,-23.37,-50.84,80.6,9.17
59,Hilo,90,US,1605046603,78,19.73,-155.09,77.0,6.93
60,Chokurdakh,85,RU,1605046605,92,70.63,147.92,-7.67,2.39
61,Saldanha,0,ZA,1605046606,71,-33.01,17.94,57.2,10.29
62,Plettenberg Bay,97,ZA,1605046608,70,-34.05,23.37,60.1,2.3
63,Beïnamar,1,TD,1605046609,40,8.67,15.38,76.28,2.57
64,Ketchikan,40,US,1605046334,80,55.34,-131.65,42.8,11.41
65,Severo-Kuril'sk,99,RU,1605046612,78,50.68,156.12,35.8,14.47
66,Fairbanks,90,US,1605046435,85,64.84,-147.72,26.01,1.12
67,Deputatsky,13,RU,1605046616,88,69.3,139.9,-24.52,0.85
68,Port-Gentil,40,GA,1605046619,88,-0.72,8.78,78.8,4.7
69,Shambu,7,ET,1605046621,64,9.57,37.1,50.52,2.53
70,Kjøllefjord,75,NO,1605046623,64,70.95,27.35,39.2,19.46
71,Cherskiy,97,RU,1605046624,92,68.75,161.3,-3.96,4.7
72,Narsaq,94,GL,1605046625,94,60.92,-46.05,22.98,7.16
73,Busselton,61,AU,1605046627,80,-33.65,115.33,50.0,6.17
74,Pacific Grove,1,US,1605046630,28,36.62,-121.92,62.01,8.05
75,Puri,75,IN,1605046631,88,19.8,85.85,75.2,12.17
76,Puerto Ayora,75,EC,1605046633,73,-0.74,-90.35,73.4,11.41
77,Tingi,91,TZ,1605046634,63,-11.3,35.03,69.87,5.99
78,Ranong,91,TH,1605046636,81,9.97,98.63,76.05,6.33
79,Gamba,57,GA,1605046637,85,-2.65,10.0,76.42,3.09
80,Bluff,97,NZ,1605046639,80,-46.6,168.33,55.0,5.01
81,Te Anau,74,NZ,1605046640,60,-45.42,167.72,59.25,2.06
82,Lingao,99,CN,1605046642,80,19.91,109.69,72.9,19.17
83,Arman',0,RU,1605046643,83,59.7,150.17,-1.26,8.75
84,Longyearbyen,75,SJ,1605046353,94,78.22,15.64,32.0,9.17
85,Jamestown,40,US,1605046595,49,42.1,-79.24,71.6,10.29
86,Pattani,20,TH,1605046647,100,6.75,100.42,77.0,2.21
87,Nabire,93,ID,1605046649,80,-3.37,135.48,79.02,2.39
88,Comodoro Rivadavia,20,AR,1605046650,49,-45.87,-67.5,68.0,12.75
89,Broken Hill,54,AU,1605046557,30,-31.95,141.43,82.4,17.22
90,Port Macquarie,3,AU,1605046536,66,-31.43,152.92,75.0,1.01
91,Carnarvon,1,AU,1605046654,55,-24.87,113.63,60.8,11.41
92,Tuatapere,88,NZ,1605046655,80,-46.13,167.68,55.0,5.01
93,San Patricio,40,US,1605046657,54,28.02,-97.52,84.2,3.8
94,Aklavik,40,CA,1605046443,76,68.22,-135.01,-11.2,5.82
95,Kruisfontein,62,ZA,1605046660,95,-34.0,24.73,57.0,2.26
96,Kisi,88,NG,1605046662,56,9.08,3.85,80.56,4.88
97,Mengcheng,0,CN,1605046663,66,33.26,116.57,51.21,6.06
98,Hong Kong,5,HK,1605046424,69,22.29,114.16,71.01,14.09
99,Malanje,55,AO,1605046666,95,-9.54,16.34,64.56,2.24
100,Albany,75,US,1605046491,56,42.6,-73.97,69.8,11.41
101,Saint-Philippe,90,RE,1605046669,68,-21.36,55.77,71.6,3.36
102,George Town,20,MY,1605046671,88,5.41,100.34,78.8,3.36
103,Los Llanos de Aridane,90,ES,1605046673,68,28.66,-17.92,69.8,8.05
104,Blagoveshchenka,29,RU,1605046676,90,52.83,79.87,32.29,13.51
105,Crotone,18,IT,1605046678,75,39.09,17.12,61.61,9.04
106,New Norfolk,97,AU,1605046467,46,-42.78,147.06,73.99,1.99
107,Constitución,8,CL,1605046681,72,-35.33,-72.42,60.12,5.95
108,Maxixe,9,MZ,1605046683,91,-23.86,35.35,72.84,8.9
109,Burla,27,IN,1605046685,72,21.5,83.87,68.43,4.41
110,College,90,US,1605046445,79,64.86,-147.8,26.01,3.18
111,Córdoba,0,AR,1605046527,44,-31.41,-64.18,78.8,11.41
112,Mitsamiouli,100,KM,1605046691,79,-11.38,43.28,78.55,10.98
113,Fort-Shevchenko,10,KZ,1605046693,54,44.51,50.26,47.44,18.28
114,Paciran,83,ID,1605046695,81,-6.88,112.38,78.75,7.07
115,Newport,100,GB,1605046543,96,51.59,-3.0,51.01,10.31
116,Mariehamn,90,AX,1605046698,81,60.1,19.93,42.8,5.82
117,Aswān,0,EG,1605046700,41,24.09,32.91,67.17,11.07
118,Mlonggo,85,ID,1605046701,77,-6.53,110.7,78.24,5.97
119,Kyshtovka,100,RU,1605046702,93,56.55,76.63,31.37,14.16
120,Yellowknife,90,CA,1605046523,70,62.46,-114.35,1.99,6.93
121,Bambanglipuro,82,ID,1605046705,85,-7.95,110.28,77.77,4.54
122,Magalia,40,US,1605046706,28,39.81,-121.58,60.01,8.05
123,Sur,0,OM,1605046708,74,22.57,59.53,74.48,5.37
124,Juba,0,SS,1605046709,68,4.85,31.58,75.09,1.12
125,Valdivia,0,CL,1605046712,64,-39.81,-73.25,73.4,5.82
126,Guánica,100,PR,1605046713,83,17.97,-66.91,79.0,1.01
127,Alice Springs,53,AU,1605046715,15,-23.7,133.88,89.6,6.93
128,Lubao,75,PH,1605046716,100,14.92,120.55,77.0,2.24
129,Kahului,40,US,1605046628,48,20.89,-156.47,87.8,16.11
130,Les Cayes,69,HT,1605046720,78,18.2,-73.75,80.74,0.85
131,Ostrovnoy,95,RU,1605046721,89,68.05,39.51,33.04,16.55
132,Vaitape,100,PF,1605046723,70,-16.52,-151.75,79.2,11.25
133,Ararat,51,AM,1605046724,70,39.83,44.7,46.4,4.85
134,Touros,75,BR,1605046726,78,-5.2,-35.46,80.6,11.41
135,Ocós,75,GT,1605046727,83,14.51,-92.19,84.2,9.17
136,Talnakh,40,RU,1605046729,92,69.49,88.4,6.8,4.47
137,Wamba,5,NG,1605046730,45,8.93,8.6,74.59,3.4
138,Saquarema,75,BR,1605046732,94,-22.92,-42.51,75.2,9.17
139,Mogadishu,98,SO,1605046733,80,2.04,45.34,79.83,9.31
140,Pisco,20,PE,1605046735,82,-13.7,-76.22,66.2,11.41
141,Soyo,100,AO,1605046736,83,-6.13,12.37,78.6,7.52
142,Svidník,29,SK,1605046738,98,49.31,21.57,39.99,1.01
143,Shizunai-furukawachō,29,JP,1605046739,88,42.33,142.37,34.05,12.75
144,Mount Isa,53,AU,1605046740,58,-20.73,139.5,84.2,8.05
145,Avera,90,US,1605046742,82,33.19,-82.53,71.6,8.05
146,Inta,99,RU,1605046743,97,66.03,60.17,20.3,10.38
147,Lagoa,100,PT,1605046744,68,39.05,-27.98,60.44,22.79
148,Vanimo,71,PG,1605046746,76,-2.67,141.3,81.86,3.76
149,Saurimo,77,AO,1605046748,96,-9.66,20.39,65.73,4.38
150,Malabo,46,GQ,1605046749,81,3.75,8.78,78.84,3.15
151,Katsuura,40,JP,1605046750,50,35.13,140.3,53.6,17.22
152,Savelugu,32,GH,1605046752,34,9.62,-0.83,84.06,2.82
153,Dzaoudzi,20,YT,1605046754,78,-12.79,45.27,78.8,6.93
154,Marsá Maţrūḩ,5,EG,1605046755,63,31.35,27.25,66.9,2.1
155,Mahébourg,75,MU,1605046756,83,-20.41,57.7,73.4,8.05
156,Hokitika,0,NZ,1605046757,56,-42.72,170.97,58.5,3.67
157,Yeniseysk,100,RU,1605046760,95,58.45,92.17,30.69,14.81
158,Saint Paul Harbor,40,US,1605046762,70,57.79,-152.41,44.6,12.75
159,Meulaboh,97,ID,1605046763,86,4.14,96.13,77.54,2.44
160,Nioro,0,GM,1605046765,78,13.35,-15.75,78.49,5.66
161,Brigantine,20,US,1605046766,82,39.41,-74.36,66.2,9.17
162,Kushiro,0,JP,1605046768,89,42.98,144.37,32.52,13.2
163,Batagay-Alyta,75,RU,1605046769,87,67.8,130.41,-13.13,2.44
164,Dikson,97,RU,1605046771,96,73.51,80.55,11.89,17.22
165,Hithadhoo,100,MV,1605046772,71,-0.6,73.08,83.55,8.39
166,Aldergrove,75,CA,1605046774,86,49.06,-122.47,43.0,5.82
167,Kumul,1,CN,1605046775,69,42.8,93.45,36.48,7.38
168,Copiapó,90,CL,1605046652,67,-27.37,-70.33,60.8,6.93
169,Erzin,0,TR,1605046779,61,36.96,36.2,66.99,5.01
170,Predivinsk,100,RU,1605046780,96,57.07,93.44,31.71,14.2
171,Northam,100,GB,1605046782,94,51.03,-4.22,51.01,5.01
172,Mugur-Aksy,0,RU,1605046783,80,50.35,90.5,11.35,5.12
173,Dongning,0,CN,1605046784,85,44.06,131.12,25.75,1.23
174,Sibolga,87,ID,1605046786,80,1.74,98.78,77.34,2.68
175,Alindao,78,CF,1605046787,93,5.03,21.21,70.54,2.86
176,Kiryat Gat,0,IL,1605046741,84,31.61,34.76,66.0,2.26
177,Tiksi,100,RU,1605046790,93,71.69,128.87,-1.05,9.24
178,Arlit,0,NE,1605046792,29,18.74,7.39,72.43,10.22
179,Gouré,0,NE,1605046793,30,13.98,10.27,77.0,5.01
180,Oranjemund,0,NA,1605046795,65,-28.55,16.43,60.31,19.93
181,Tuy Hoa,16,VN,1605046796,90,13.08,109.3,75.47,2.28
182,Vestmannaeyjar,100,IS,1605046797,70,63.44,-20.27,42.06,3.29
183,Khatanga,69,RU,1605046799,90,71.97,102.5,-8.25,6.24
184,Ninotsminda,79,GE,1605046801,74,41.26,43.59,37.4,5.82
185,Santa Cruz de la Sierra,75,BO,1605046803,65,-17.8,-63.17,84.2,14.99
186,Zeya,67,RU,1605046805,92,53.75,127.27,11.8,4.7
187,Lokosovo,90,RU,1605046807,98,61.13,74.82,21.43,6.17
188,Oistins,63,BB,1605046566,80,13.07,-59.53,80.37,18.21
189,Hambantota,20,LK,1605046810,100,6.12,81.12,75.2,2.24
190,Monywa,0,MM,1605046812,83,22.12,95.13,70.56,5.88
191,Saint George,1,US,1605046813,39,37.1,-113.58,48.2,3.36
192,Lebu,0,CL,1605046814,79,-37.62,-73.65,55.67,13.4
193,Pickerington,1,US,1605046721,47,39.88,-82.75,78.8,6.93
194,Kollam,20,IN,1605046817,78,8.88,76.6,82.4,1.12
195,Srednekolymsk,90,RU,1605046819,89,67.45,153.68,-11.13,10.78
196,Palmer,40,US,1605046820,56,42.16,-72.33,69.8,5.82
197,Honiara,75,SB,1605046712,88,-9.43,159.95,78.8,2.24
198,Porterville,1,US,1605046824,44,36.07,-119.02,57.99,8.05
199,Morondava,1,MG,1605046825,86,-20.28,44.28,78.26,7.65
200,Korla,0,CN,1605046827,64,41.76,86.15,38.16,5.03
201,Castro,98,BR,1605046577,89,-24.79,-50.01,65.55,2.68
202,Camacha,40,PT,1605046830,72,33.08,-16.33,66.2,3.36
203,Goundi,45,TD,1605046831,35,9.36,17.37,80.98,3.89
204,Djambala,52,CG,1605046833,94,-2.54,14.75,66.61,1.07
205,Manoel Urbano,100,BR,1605046835,66,-8.84,-69.26,82.02,3.67
206,Natal,75,BR,1605046836,74,-5.79,-35.21,80.6,12.75
207,Half Moon Bay,1,US,1605046838,66,37.46,-122.43,62.01,9.17
208,Taos,1,US,1605046839,29,36.41,-105.57,39.2,17.22
209,De Aar,0,ZA,1605046840,63,-30.65,24.01,55.87,18.88
210,Nikolskoye,0,RU,1605046843,92,59.7,30.79,30.99,4.47
211,Craig,90,US,1605046844,63,40.52,-107.55,28.4,12.75
212,Moramanga,82,MG,1605046846,90,-18.93,48.2,60.94,0.78
213,Lensk,94,RU,1605046847,96,60.73,114.93,30.09,8.43
214,Westerland,100,DE,1605046849,93,54.91,8.3,41.0,8.05
215,Shenzhen,1,CN,1605046562,65,22.55,114.07,70.0,5.19
216,Vao,100,NC,1605046852,71,-22.67,167.48,70.68,19.24
217,Aberdeen,90,GB,1605046710,93,57.14,-2.1,52.0,12.75
218,Obo,94,CF,1605046855,72,5.4,26.49,70.47,2.95
219,Port Augusta,0,AU,1605046856,77,-32.5,137.77,69.01,6.93
220,Taree,2,AU,1605046858,77,-31.9,152.47,64.4,3.27
221,Zhangye,76,CN,1605046859,62,38.93,100.45,35.29,1.23
222,Grand-Lahou,56,CI,1605046861,83,5.14,-5.02,78.96,4.54
223,Dunedin,0,NZ,1605046610,64,-45.87,170.5,55.87,4.05
224,Lékoni,67,GA,1605046864,85,-1.58,14.26,72.37,1.14
225,Leh,90,IN,1605046865,67,34.17,77.58,31.28,3.42
226,Havelock,40,US,1605046867,83,34.88,-76.9,73.99,5.82
227,Haines Junction,2,CA,1605046868,57,60.75,-137.51,19.4,0.27
228,Caravelas,58,BR,1605046870,82,-17.71,-39.25,75.16,6.93
229,Kapit,100,MY,1605046871,94,2.02,112.93,72.91,1.12
230,Kalmunai,100,LK,1605046873,86,7.42,81.82,77.65,6.22
231,Tura,0,IN,1605046871,69,25.52,90.22,65.73,4.59
232,Lasem,89,ID,1605046876,82,-6.69,111.45,77.65,5.73
233,North Bend,75,US,1605046878,87,43.41,-124.22,53.01,12.75
234,Sioux Falls,90,US,1605046847,85,43.55,-96.7,24.8,12.75
235,Hofn,100,IS,1605046881,82,64.25,-15.21,41.14,17.58
236,Zhigansk,100,RU,1605046882,92,66.77,123.37,-1.88,21.25
237,Kayerkan,40,RU,1605046884,92,69.35,87.76,6.8,4.47
238,Shibetsu,61,JP,1605046885,89,43.66,145.13,32.94,15.03
239,Bac Lieu,100,VN,1605046887,86,9.29,105.72,74.46,5.97
240,Ettingen,90,CH,1605046889,100,47.48,7.55,46.99,2.24
241,Opuwo,0,NA,1605046890,36,-18.06,13.84,67.71,6.24
242,Zhangzhou,0,CN,1605046892,55,24.51,117.66,64.4,15.66
243,Pozo Colorado,27,PY,1605046893,75,-23.49,-58.8,78.33,8.16
244,Grand Gaube,13,MU,1605046895,75,-20.01,57.66,73.99,5.99
245,Matara,100,LK,1605046896,88,5.95,80.54,77.05,5.35
246,Kaeo,14,NZ,1605046898,73,-35.1,173.78,64.99,8.01
247,Vila Franca do Campo,75,PT,1605046899,93,37.72,-25.43,60.8,26.4
248,Nyurba,91,RU,1605046901,97,63.28,118.33,28.24,10.18
249,Airai,84,TL,1605046902,100,-8.93,125.41,64.0,2.13
250,Severobaykal'sk,2,RU,1605046905,90,55.65,109.32,28.0,5.61
251,Bubaque,0,GW,1605046906,77,11.28,-15.83,83.46,12.3
252,Novikovo,42,RU,1605046908,81,51.15,37.89,36.23,10.29
253,Ancud,0,CL,1605046909,63,-41.87,-73.82,64.4,8.05
254,Fécamp,0,FR,1605046911,87,49.76,0.37,53.6,2.24
255,Mossamedes,77,AO,1605046912,75,-15.2,12.15,75.02,8.23
256,Port Hardy,75,CA,1605046914,87,50.7,-127.42,44.6,3.36
257,Occhiobello,84,IT,1605046915,10,44.92,11.58,48.99,2.84
258,Develi,20,TR,1605046917,86,38.39,35.49,41.0,4.7
259,Norwich,0,GB,1605046698,93,52.63,1.3,48.99,5.82
260,Abu Dhabi,0,AE,1605046667,83,24.47,54.37,78.8,2.24
261,Dingle,100,PH,1605046923,87,11.0,122.67,75.24,3.02
262,Bereda,69,ES,1605046925,100,43.27,-7.54,50.0,1.01
263,Thompson,75,CA,1605046927,92,55.74,-97.86,14.0,2.24
264,Oudtshoorn,0,ZA,1605046929,82,-33.59,22.2,55.4,3.36
265,Awjilah,3,LY,1605046930,75,29.11,21.29,61.59,10.4
266,Hamina,90,FI,1605046934,86,60.57,27.2,32.0,4.7
267,Abonnema,40,NG,1605046935,100,4.71,6.79,75.2,4.34
268,Warrington,100,GB,1605046936,87,53.39,-2.58,52.0,8.05
269,Esim,95,GH,1605046937,85,4.87,-2.24,78.8,5.44
270,Areosa,0,PT,1605046939,82,41.72,-8.86,57.0,12.75
271,Riyadh,0,SA,1605046940,46,24.69,46.72,73.4,5.82
272,Borger,4,NL,1605046941,98,52.92,6.79,44.01,1.01
273,Bukachacha,100,RU,1605046942,96,52.98,116.92,21.25,0.76
274,Cidreira,96,BR,1605046943,93,-30.18,-50.21,69.39,12.1
275,Richards Bay,100,ZA,1605046944,91,-28.78,32.04,66.94,9.46
276,Husavik,90,IS,1605046945,69,66.04,-17.34,37.4,4.7
277,Bathsheba,79,BB,1605046946,80,13.22,-59.52,80.38,17.09
278,Clyde River,5,CA,1605046948,83,70.47,-68.59,-4.0,10.29
279,Wilmington Island,90,US,1605046949,94,32.0,-80.97,73.99,5.82
280,Bawku,1,GH,1605046872,26,11.06,-0.24,80.58,6.71
281,Atar,0,MR,1605046951,14,20.52,-13.05,84.56,8.55
282,Santa Isabel Rio Negro,68,BR,1605046952,69,-0.41,-65.02,83.71,1.3
283,Esperance,90,AU,1605046954,100,-33.87,121.9,51.8,12.75
284,Campbellton,0,CA,1605046955,49,48.01,-66.67,68.0,8.05
285,Teahupoo,75,PF,1605046956,78,-17.83,-149.27,78.8,4.7
286,Nanyang,0,CN,1605046711,51,32.99,112.53,53.78,3.85
287,Tianpeng,99,CN,1605046958,1,30.99,103.94,66.99,2.95
288,Pangnirtung,20,CA,1605046959,55,66.15,-65.71,10.4,13.87
289,Nome,90,US,1605046962,93,64.5,-165.41,36.0,13.87
290,Kambove,93,CD,1605046963,73,-10.88,26.6,65.28,4.03
291,Port-Cartier,54,CA,1605046964,63,50.03,-66.87,64.4,13.87
292,Saint-Pierre,90,RE,1605046965,68,-21.34,55.48,71.6,3.36
293,Jalu,7,LY,1605046967,73,29.03,21.55,61.57,10.07
294,Iqaluit,40,CA,1605046968,85,63.75,-68.51,12.2,14.99
295,Tasiilaq,99,GL,1605046969,96,65.61,-37.64,30.22,21.14
296,Pevek,100,RU,1605046970,96,69.7,170.31,19.89,11.05
297,Alofi,75,NU,1605046971,69,-19.06,-169.92,78.8,14.99
298,Charters Towers,2,AU,1605046972,61,-20.1,146.27,74.35,13.71
299,Beringovskiy,97,RU,1605046975,94,63.05,179.32,22.35,15.66
300,Pimentel,0,PE,1605046976,60,-6.84,-79.93,71.6,12.75
301,La Paz,75,BO,1605046977,23,-16.5,-68.15,60.8,5.82
302,Mwense,32,ZM,1605046979,75,-10.38,28.7,72.63,5.88
303,Aginskoye,76,RU,1605046980,96,51.1,114.53,27.73,9.31
304,Vlorë,0,AL,1605046981,60,40.47,19.49,60.37,4.68
305,Kitimat,84,CA,1605046692,90,54.05,-128.65,41.0,3.15
306,Pyapon,0,MM,1605046983,91,16.28,95.68,72.63,4.68
307,Ambilobe,2,MG,1605046984,75,-13.2,49.05,73.6,5.88
308,Jadu,5,LY,1605046986,88,31.95,12.03,52.77,2.26
309,Issenye,100,TZ,1605046987,91,-2.0,34.33,65.37,1.57
310,Nunchía,84,CO,1605046988,84,5.64,-72.2,77.56,1.48
311,Shenjiamen,0,CN,1605046989,62,29.96,122.3,59.99,10.45
312,Codrington,100,AU,1605046991,93,-38.27,141.97,67.41,8.79
313,San Vicente,100,AR,1605046992,99,-26.62,-54.13,67.64,2.28
314,Rawson,0,AR,1605046993,42,-43.3,-65.1,71.56,14.38
315,Perth,0,AU,1605046990,93,-31.93,115.83,54.0,4.7
316,Partizanskoye,32,RU,1605046996,93,55.5,94.39,30.02,20.36
317,Vostok,0,RU,1605046997,93,46.49,135.88,3.67,4.43
318,Pervomayskoye,100,RU,1605046999,54,43.92,46.71,49.8,9.15
319,Kota Belud,20,MY,1605047001,88,6.35,116.43,75.2,6.93
320,Port Elizabeth,0,ZA,1605047002,93,-33.92,25.57,57.2,4.7
321,Katubao,90,PH,1605047003,69,5.89,124.83,80.01,4.0
322,Havøysund,40,NO,1605047004,80,71.0,24.66,33.8,10.29
323,Westport,1,US,1605046940,72,41.14,-73.36,66.2,12.75
324,Am Timan,45,TD,1605047006,38,11.03,20.28,80.46,5.93
325,Río Blanco,16,MX,1605047008,42,18.83,-97.15,79.72,3.91
326,Impfondo,99,CG,1605047009,96,1.64,18.07,69.66,1.3
327,Jinchang,32,CN,1605047010,60,38.5,102.17,38.16,3.04
328,Coahuayana Viejo,20,MX,1605047012,65,18.73,-103.68,82.4,11.41
329,Kavaratti,100,IN,1605047014,68,10.57,72.64,82.83,7.45
330,La Sarre,100,CA,1605047015,97,48.8,-79.2,52.3,1.77
331,Khovd,0,MN,1605047016,76,48.01,91.64,28.44,6.13
332,Tapes,94,BR,1605047017,88,-30.67,-51.4,69.58,2.68
333,Waingapu,77,ID,1605047018,78,-9.66,120.26,81.34,7.65
334,Cockburn Town,75,TC,1605047019,83,21.46,-71.14,78.8,19.46
335,Wuhu,0,CN,1605047020,100,31.34,118.38,44.6,2.24
336,Kerman,0,IR,1605047021,32,30.28,57.08,51.8,4.7
337,Wakkanai,100,JP,1605047024,84,45.41,141.67,35.02,16.42
338,Itarema,1,BR,1605047025,72,-2.92,-39.92,81.82,16.82
339,Porto Santo,40,PT,1605047026,72,33.07,-16.34,66.2,3.36
340,Mercaderes,51,CO,1605047028,82,1.8,-77.17,70.47,4.54
341,Kushmurun,83,KZ,1605047029,96,52.45,64.63,31.05,13.06
342,Granard,100,IE,1605047030,91,53.77,-7.5,51.13,15.77
343,Lompoc,1,US,1605047032,29,34.64,-120.46,66.2,13.87
344,Hualmay,58,PE,1605047033,75,-11.1,-77.61,65.82,6.82
345,Portland,100,US,1605046894,84,45.52,-122.68,51.01,1.01
346,Wajid,9,SO,1605047035,77,3.81,43.25,75.16,14.56
347,Kwang Binh,100,VN,1605046968,87,17.48,106.6,69.73,19.95
348,Newcastle,20,AU,1605046889,82,-32.93,151.78,71.01,3.36
349,Shahr-e Bābak,7,IR,1605047039,61,30.12,55.12,45.54,3.31
350,Bambous Virieux,75,MU,1605047040,83,-20.34,57.76,73.99,8.05
351,Kavieng,83,PG,1605047041,74,-2.57,150.8,83.1,7.43
352,Lata,12,PT,1605047043,91,40.16,-8.33,59.0,3.29
353,Cabo San Lucas,5,MX,1605047047,60,22.89,-109.91,80.01,10.29
354,Gogrial,15,SS,1605047048,39,8.53,28.1,77.11,1.66
355,Itoman,75,JP,1605047049,73,26.12,127.67,71.6,13.87
356,Cabedelo,40,BR,1605046795,88,-6.98,-34.83,75.2,13.87
357,Gongzhuling,0,CN,1605047051,79,43.5,124.82,37.02,9.6
358,Taksimo,84,RU,1605047052,95,56.34,114.88,20.8,1.1
359,Roald,75,NO,1605047057,87,62.58,6.13,48.2,4.7
360,Las Vegas,1,US,1605046866,22,36.17,-115.14,55.99,3.11
361,Nanning,0,CN,1605047059,82,22.82,108.32,60.8,3.94
362,Causapscal,0,CA,1605047060,81,48.35,-67.23,58.15,8.05
363,La Peca,100,PE,1605047061,56,-5.61,-78.44,82.26,3.85
364,Saskylakh,100,RU,1605047062,94,71.92,114.08,6.13,9.08
365,Winnemucca,1,US,1605047064,64,40.97,-117.74,37.4,8.05
366,Henties Bay,0,NA,1605047065,91,-22.12,14.28,57.0,3.02
367,Lavrentiya,97,RU,1605047066,91,65.58,-171.0,34.11,13.78
368,Līsakovsk,39,KZ,1605047070,93,52.54,62.49,28.17,12.28
369,Pathein,1,MM,1605046862,84,16.78,94.73,72.39,6.08
370,Buraidah,40,SA,1605047060,64,26.33,43.98,71.6,11.41
371,Litovko,12,RU,1605047073,82,49.24,135.17,17.65,10.4
372,Balyqshy,0,KZ,1605047074,85,47.07,51.87,24.8,8.95
373,José de Freitas,40,BR,1605047076,46,-4.76,-42.58,91.4,5.82
374,Sorong,79,ID,1605047077,83,-0.88,131.25,81.09,8.05
